league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Matchbook,h2h,Tottenham Hotspur,5.7,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Matchbook,h2h,Draw,4.6,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Matchbook,h2h_lay,Manchester City,1.58,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Matchbook,h2h_lay,Tottenham Hotspur,7.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Matchbook,h2h_lay,Draw,5.4,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Sky Bet,h2h,Manchester City,1.55,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Sky Bet,h2h,Tottenham Hotspur,5.0,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Sky Bet,h2h,Draw,4.33,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Tipico,h2h,Manchester City,1.5,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Tipico,h2h,Tottenham Hotspur,5.7,
soccer_epl,a5cf7c410e8dc3375a7e72b5b99ee904,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,Tipico,h2h,Draw,4.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (IT),h2h,Aston Villa,2.28,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (IT),h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (IT),h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betway,h2h,Aston Villa,2.38,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betway,h2h,Brentford,2.75,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betway,h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet,h2h,Aston Villa,2.28,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet,h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet,h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,LeoVegas,h2h,Aston Villa,2.2,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,LeoVegas,h2h,Brentford,2.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,LeoVegas,h2h,Draw,3.2,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Grosvenor,h2h,Aston Villa,2.28,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Grosvenor,h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Grosvenor,h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,1xBet,h2h,Aston Villa,2.44,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,1xBet,h2h,Brentford,2.93,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,1xBet,h2h,Draw,3.65,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Casumo,h2h,Aston Villa,2.28,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Casumo,h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Casumo,h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,BetRivers,h2h,Aston Villa,2.28,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,BetRivers,h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,BetRivers,h2h,Draw,3.3,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betsson,h2h,Aston Villa,2.52,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betsson,h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betsson,h2h,Draw,3.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (NL),h2h,Aston Villa,2.28,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (NL),h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (NL),h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Nordic Bet,h2h,Aston Villa,2.52,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Nordic Bet,h2h,Brentford,2.7,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Nordic Bet,h2h,Draw,3.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Parions Sport (FR),h2h,Aston Villa,2.3,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Parions Sport (FR),h2h,Brentford,2.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Parions Sport (FR),h2h,Draw,3.45,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (FR),h2h,Aston Villa,2.2,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (FR),h2h,Brentford,2.78,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Unibet (FR),h2h,Draw,3.48,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,MyBookie.ag,h2h,Aston Villa,2.29,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,MyBookie.ag,h2h,Brentford,2.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,MyBookie.ag,h2h,Draw,3.5,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Paddy Power,h2h,Aston Villa,2.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Paddy Power,h2h,Brentford,2.75,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Paddy Power,h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,FanDuel,h2h,Aston Villa,2.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,FanDuel,h2h,Brentford,2.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,FanDuel,h2h,Draw,3.4,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Smarkets,h2h,Aston Villa,2.2,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Smarkets,h2h,Brentford,2.66,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Smarkets,h2h,Draw,3.55,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Smarkets,h2h_lay,Aston Villa,2.74,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Smarkets,h2h_lay,Brentford,3.45,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Smarkets,h2h_lay,Draw,4.2,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Winamax (FR),h2h,Aston Villa,2.15,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Winamax (FR),h2h,Brentford,2.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Winamax (FR),h2h,Draw,3.25,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Winamax (DE),h2h,Aston Villa,2.35,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Winamax (DE),h2h,Brentford,2.85,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Winamax (DE),h2h,Draw,3.6,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h,Aston Villa,2.24,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h,Brentford,2.52,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h,Draw,3.45,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h_lay,Aston Villa,3.05,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h_lay,Brentford,3.65,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h_lay,Draw,3.9,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h,Aston Villa,2.24,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h,Brentford,2.52,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h,Draw,3.45,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h_lay,Aston Villa,3.05,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h_lay,Brentford,3.65,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair,h2h_lay,Draw,3.9,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,888sport,h2h,Aston Villa,2.38,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,888sport,h2h,Brentford,2.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,888sport,h2h,Draw,3.5,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,William Hill,h2h,Aston Villa,2.38,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,William Hill,h2h,Brentford,2.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,William Hill,h2h,Draw,3.5,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Marathon Bet,h2h,Aston Villa,2.39,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Marathon Bet,h2h,Brentford,2.88,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Marathon Bet,h2h,Draw,3.58,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Bet Victor,h2h,Aston Villa,2.3,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Bet Victor,h2h,Brentford,2.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Bet Victor,h2h,Draw,3.5,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair Sportsbook,h2h,Aston Villa,2.25,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair Sportsbook,h2h,Brentford,2.5,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Betfair Sportsbook,h2h,Draw,3.0,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Sky Bet,h2h,Aston Villa,2.25,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Sky Bet,h2h,Brentford,2.88,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Sky Bet,h2h,Draw,3.5,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Matchbook,h2h,Aston Villa,2.26,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Matchbook,h2h,Brentford,2.54,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Matchbook,h2h,Draw,3.45,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Matchbook,h2h_lay,Aston Villa,3.05,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Matchbook,h2h_lay,Brentford,3.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Matchbook,h2h_lay,Draw,3.9,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Tipico,h2h,Aston Villa,2.45,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Tipico,h2h,Brentford,2.8,
soccer_epl,4470a3f0bf4871889875effd378cccb4,2025-08-23T14:00:00Z,Brentford,Aston Villa,Tipico,h2h,Draw,3.4,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (IT),h2h,Bournemouth,1.78,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (IT),h2h,Wolverhampton Wanderers,3.95,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (IT),h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betway,h2h,Bournemouth,1.77,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betway,h2h,Wolverhampton Wanderers,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betway,h2h,Draw,3.6,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet,h2h,Bournemouth,1.78,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet,h2h,Wolverhampton Wanderers,3.95,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet,h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,LeoVegas,h2h,Bournemouth,1.75,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,LeoVegas,h2h,Wolverhampton Wanderers,3.65,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,LeoVegas,h2h,Draw,3.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Grosvenor,h2h,Bournemouth,1.78,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Grosvenor,h2h,Wolverhampton Wanderers,3.95,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Grosvenor,h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,1xBet,h2h,Bournemouth,1.9,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,1xBet,h2h,Wolverhampton Wanderers,4.28,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,1xBet,h2h,Draw,3.77,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Casumo,h2h,Bournemouth,1.78,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Casumo,h2h,Wolverhampton Wanderers,3.95,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Casumo,h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,BetRivers,h2h,Bournemouth,1.78,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,BetRivers,h2h,Wolverhampton Wanderers,3.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,BetRivers,h2h,Draw,3.45,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betsson,h2h,Bournemouth,1.82,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betsson,h2h,Wolverhampton Wanderers,4.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betsson,h2h,Draw,3.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Parions Sport (FR),h2h,Bournemouth,1.73,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Parions Sport (FR),h2h,Wolverhampton Wanderers,4.0,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Parions Sport (FR),h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (NL),h2h,Bournemouth,1.78,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (NL),h2h,Wolverhampton Wanderers,3.95,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (NL),h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Nordic Bet,h2h,Bournemouth,1.82,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Nordic Bet,h2h,Wolverhampton Wanderers,4.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Nordic Bet,h2h,Draw,3.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (FR),h2h,Bournemouth,1.76,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (FR),h2h,Wolverhampton Wanderers,4.0,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Unibet (FR),h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,MyBookie.ag,h2h,Bournemouth,1.81,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,MyBookie.ag,h2h,Wolverhampton Wanderers,4.0,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,MyBookie.ag,h2h,Draw,3.55,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Paddy Power,h2h,Bournemouth,1.75,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Paddy Power,h2h,Wolverhampton Wanderers,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Paddy Power,h2h,Draw,3.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,FanDuel,h2h,Bournemouth,1.77,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,FanDuel,h2h,Wolverhampton Wanderers,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,FanDuel,h2h,Draw,3.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Smarkets,h2h,Bournemouth,1.81,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Smarkets,h2h,Wolverhampton Wanderers,4.5,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Smarkets,h2h,Draw,3.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Smarkets,h2h_lay,Bournemouth,1.83,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Smarkets,h2h_lay,Wolverhampton Wanderers,5.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Smarkets,h2h_lay,Draw,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Winamax (FR),h2h,Bournemouth,1.72,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Winamax (FR),h2h,Wolverhampton Wanderers,3.75,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Winamax (FR),h2h,Draw,3.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Winamax (DE),h2h,Bournemouth,1.84,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Winamax (DE),h2h,Wolverhampton Wanderers,4.1,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Winamax (DE),h2h,Draw,3.65,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h,Bournemouth,1.82,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h,Wolverhampton Wanderers,4.7,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h,Draw,3.85,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h_lay,Bournemouth,1.83,
