league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Marathon Bet,h2h,Brighton and Hove Albion,1.95,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Marathon Bet,h2h,Fulham,3.88,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Marathon Bet,h2h,Draw,3.64,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betway,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betway,h2h,Fulham,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betway,h2h,Draw,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetOnline.ag,h2h,Brighton and Hove Albion,1.93,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetOnline.ag,h2h,Fulham,3.98,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetOnline.ag,h2h,Draw,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,LowVig.ag,h2h,Brighton and Hove Albion,1.93,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,LowVig.ag,h2h,Fulham,3.98,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,LowVig.ag,h2h,Draw,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h,Brighton and Hove Albion,1.98,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h,Fulham,4.1,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h,Draw,3.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h_lay,Brighton and Hove Albion,1.99,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h_lay,Fulham,4.3,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h_lay,Draw,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Tipico,h2h,Brighton and Hove Albion,1.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Tipico,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Tipico,h2h,Draw,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Winamax (DE),h2h,Brighton and Hove Albion,1.94,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Winamax (DE),h2h,Fulham,3.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Winamax (DE),h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h,Brighton and Hove Albion,1.98,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h,Fulham,4.1,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h,Draw,3.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h_lay,Brighton and Hove Albion,1.99,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h_lay,Fulham,4.3,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betfair,h2h_lay,Draw,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,FanDuel,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,FanDuel,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,FanDuel,h2h,Draw,3.7,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betsson,h2h,Brighton and Hove Albion,1.92,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betsson,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Betsson,h2h,Draw,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Nordic Bet,h2h,Brighton and Hove Albion,1.92,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Nordic Bet,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Nordic Bet,h2h,Draw,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Sky Bet,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Sky Bet,h2h,Fulham,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Sky Bet,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Bovada,h2h,Brighton and Hove Albion,1.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Bovada,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Bovada,h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,MyBookie.ag,h2h,Brighton and Hove Albion,1.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,MyBookie.ag,h2h,Fulham,3.7,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,MyBookie.ag,h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Everygame,h2h,Brighton and Hove Albion,1.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Everygame,h2h,Fulham,3.75,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Everygame,h2h,Draw,3.6,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Coolbet,h2h,Brighton and Hove Albion,1.96,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Coolbet,h2h,Fulham,4.05,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Coolbet,h2h,Draw,3.8,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetUS,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetUS,h2h,Fulham,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,BetUS,h2h,Draw,3.65,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Matchbook,h2h,Brighton and Hove Albion,1.98,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Matchbook,h2h,Fulham,4.2,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Matchbook,h2h,Draw,3.85,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Matchbook,h2h_lay,Brighton and Hove Albion,1.99,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Matchbook,h2h_lay,Fulham,4.3,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,Matchbook,h2h_lay,Draw,3.9,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,GTbets,h2h,Brighton and Hove Albion,1.91,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,GTbets,h2h,Fulham,4.04,
soccer_epl,ad4a48da31810362af7fe32298725571,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,GTbets,h2h,Draw,3.58,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Paddy Power,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Paddy Power,h2h,Tottenham Hotspur,1.33,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Paddy Power,h2h,Draw,4.75,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (IT),h2h,Burnley,9.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (IT),h2h,Tottenham Hotspur,1.35,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (IT),h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,1xBet,h2h,Burnley,8.55,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,1xBet,h2h,Tottenham Hotspur,1.42,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,1xBet,h2h,Draw,4.94,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetRivers,h2h,Burnley,9.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetRivers,h2h,Tottenham Hotspur,1.38,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetRivers,h2h,Draw,5.1,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Parions Sport (FR),h2h,Burnley,7.6,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Parions Sport (FR),h2h,Tottenham Hotspur,1.35,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Parions Sport (FR),h2h,Draw,4.9,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Coral,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Coral,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Coral,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair Sportsbook,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair Sportsbook,h2h,Tottenham Hotspur,1.33,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair Sportsbook,h2h,Draw,4.2,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (FR),h2h,Burnley,7.55,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (FR),h2h,Tottenham Hotspur,1.38,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (FR),h2h,Draw,4.95,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet,h2h,Burnley,9.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,DraftKings,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,DraftKings,h2h,Tottenham Hotspur,1.37,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,DraftKings,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Smarkets,h2h,Burnley,9.8,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Smarkets,h2h,Tottenham Hotspur,1.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Smarkets,h2h,Draw,5.1,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Smarkets,h2h_lay,Burnley,10.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Smarkets,h2h_lay,Tottenham Hotspur,1.42,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Smarkets,h2h_lay,Draw,5.3,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetMGM,h2h,Burnley,8.25,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetMGM,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetMGM,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Grosvenor,h2h,Burnley,9.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Grosvenor,h2h,Tottenham Hotspur,1.35,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Grosvenor,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Casumo,h2h,Burnley,9.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Casumo,h2h,Tottenham Hotspur,1.35,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Casumo,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,LeoVegas,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,LeoVegas,h2h,Tottenham Hotspur,1.33,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,LeoVegas,h2h,Draw,4.9,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,888sport,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,888sport,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,888sport,h2h,Draw,4.6,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Ladbrokes,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Ladbrokes,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Ladbrokes,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Pinnacle,h2h,Burnley,8.82,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Pinnacle,h2h,Tottenham Hotspur,1.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Pinnacle,h2h,Draw,4.75,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,William Hill,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,William Hill,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,William Hill,h2h,Draw,4.6,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Bet Victor,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Bet Victor,h2h,Tottenham Hotspur,1.33,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Bet Victor,h2h,Draw,4.75,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Winamax (FR),h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Winamax (FR),h2h,Tottenham Hotspur,1.37,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Winamax (FR),h2h,Draw,4.7,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BoyleSports,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BoyleSports,h2h,Tottenham Hotspur,1.36,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BoyleSports,h2h,Draw,4.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (NL),h2h,Burnley,9.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (NL),h2h,Tottenham Hotspur,1.38,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Unibet (NL),h2h,Draw,5.2,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Marathon Bet,h2h,Burnley,8.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Marathon Bet,h2h,Tottenham Hotspur,1.39,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Marathon Bet,h2h,Draw,4.85,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betway,h2h,Burnley,8.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betway,h2h,Tottenham Hotspur,1.4,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betway,h2h,Draw,4.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetOnline.ag,h2h,Burnley,8.8,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetOnline.ag,h2h,Tottenham Hotspur,1.41,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,BetOnline.ag,h2h,Draw,4.75,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,LowVig.ag,h2h,Burnley,8.8,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,LowVig.ag,h2h,Tottenham Hotspur,1.41,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,LowVig.ag,h2h,Draw,4.75,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h,Burnley,9.6,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h,Tottenham Hotspur,1.41,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h,Draw,5.2,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h_lay,Burnley,10.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h_lay,Tottenham Hotspur,1.42,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h_lay,Draw,5.3,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Tipico,h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Tipico,h2h,Tottenham Hotspur,1.35,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Tipico,h2h,Draw,5.0,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Winamax (DE),h2h,Burnley,8.5,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Winamax (DE),h2h,Tottenham Hotspur,1.38,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Winamax (DE),h2h,Draw,4.9,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h,Burnley,9.6,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h,Tottenham Hotspur,1.41,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h,Draw,5.2,
soccer_epl,08ec2d2a8e67840bb3ab0e733ef2f58f,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,Betfair,h2h_lay,Burnley,10.0,
